Codigo_Item_Negativo;Descricao_Item_Negativo;NCM;Saldo_Loja1;Saldo_Loja2_Deposito;Saldo_Loja3_CD;Deficit_Pecas;Status_Cobertura;Saldo_Total_Disponivel_NCM;Doador1_Codigo;Doador1_Descricao;Doador1_Saldo_Total;Doador1_Loja1;Doador1_Loja2;Doador1_Loja3;Doador2_Codigo;Doador2_Descricao;Doador2_Saldo_Total;Doador2_Loja1;Doador2_Loja2;Doador2_Loja3;Doador3_Codigo;Doador3_Descricao;Doador3_Saldo_Total;Doador3_Loja1;Doador3_Loja2;Doador3_Loja3
"820";"6019  MOCHILA MASCULINA";"42022210";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"858";"153-54 BIQUINIS";"61124100";-31,00;0,00;0,00;31,00;"COBERTURA_TOTAL";307,00;"759";"153- BIQUINIS";217,00;217,00;0,00;0,00;"856";"153-278 BIQUINIS";9,00;0,00;0,00;9,00;"844";"153-226 BIQUINIS";7,00;2,00;0,00;5,00
"867";"F8027 CALCINHAS SEM COSTURA";"61082100";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"872";"F8029 CALCINHAS P/GG";"61082100";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"881";"F8031 CALCINHAS P/GG";"61082100";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"882";"F8030 CALCINHAS SEM COSTURA";"61082100";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"884";"014  MOCHILA";"42022210";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";44.775,00;"14336";"BOLSA COM ALCA PRAIA LXB-005 .";1.184,00;1.184,00;0,00;0,00;"14338";"BOLSA FEMININA CAMILA .";1.000,00;1.000,00;0,00;0,00;"10478";"A369 BOLSA COM ALCA TRANSVERSAL EXTERIOR DE MATERIAL PLASTICO DE POLIURETANO";888,00;888,00;0,00;0,00
"889";"F8062 CALCINHAS  G GG";"61082100";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"899";"P1302 CALCINHAS SEM COSTURA";"61082100";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"904";"F8059 CALCINHAS P/GG";"61082100";-117,00;0,00;0,00;117,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"907";"F8058 CALCINHAS P/GG";"61082100";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"912";"P1548 CALCINHAS G";"61082100";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"926";"V4512 - TACA DE VIDRO 8.5*16CM - CHUMBO";"70132800";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";3.090,00;"3781";"V4724-4";173,00;173,00;0,00;0,00;"3741";"V4727-3";83,00;83,00;0,00;0,00;"3579";"V4538";78,00;78,00;0,00;0,00
"936";"F8039 P/GG CALCINHAS SEM COSTURA";"61082100";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"954";"P1561 P/GG CALCINHAS SEM COSTURA";"61082100";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"957";"P1138 P/GG CALCINHAS SEM COSTURA";"61082100";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"962";"V4581 - TACA PARA SOBREMESA 10.5 *10.5CM - TRANSPARENTE.";"70132800";-39,00;0,00;0,00;39,00;"COBERTURA_TOTAL";3.090,00;"3781";"V4724-4";173,00;173,00;0,00;0,00;"3741";"V4727-3";83,00;83,00;0,00;0,00;"3579";"V4538";78,00;78,00;0,00;0,00
"987";"F8038 P/GG CALCINHAS SEM COSTURA";"61082100";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"990";"V4597 DM327-2 - COPO DE VIDRO WHISKY. MEDINDO:";"70132800";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";3.090,00;"3781";"V4724-4";173,00;173,00;0,00;0,00;"3741";"V4727-3";83,00;83,00;0,00;0,00;"3579";"V4538";78,00;78,00;0,00;0,00
"991";"P1529 CALCINHAS P/GG";"61082100";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"999";"P1431 CALCINHAS P/GG";"61082100";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";546,00;"762";"CALCINHAS SEM COSTURA";128,00;128,00;0,00;0,00;"896";"9966 CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00;"4255";"TAP-23 P/M CALCINHAS SEM COSTURA";9,00;9,00;0,00;0,00
"1011";"EBA27124 BRINCO DE METAL 12 PCS POR DUZIA";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1047";"FAA11184 ANEL DE METAL (CAIXA COM 36 PCS)";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1050";"FBA13050 BRINCO DE METAL 12 PCS POR DUZIA";"71171900";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1053";"FPC11028 PULSEIRA DE METAL 12 CTL POR DUZIA";"71179000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"1090";"CPA18995 PULSEIRA DE METAL 12 PCS POR DUZIA";"71171900";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1108";"DGG72050 PIRANHA DE METAL 12 CTL POR DUZIA";"96151900";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";9.312,00;"41494";"ZGY-081001 -PULSEIRA DE AÇO (DOURADO)";582,00;582,00;0,00;0,00;"5409";"601 LATEX DE SILICONE";506,00;17,00;0,00;489,00;"19319";"CGBG01002 PIRANHA DE PLASTICO 12 CTL POR DUZIA";499,00;19,00;0,00;480,00
"1119";"DGG71066 PIRANHA DE METAL 12 C222";"96151900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";9.312,00;"41494";"ZGY-081001 -PULSEIRA DE AÇO (DOURADO)";582,00;582,00;0,00;0,00;"5409";"601 LATEX DE SILICONE";506,00;17,00;0,00;489,00;"19319";"CGBG01002 PIRANHA DE PLASTICO 12 CTL POR DUZIA";499,00;19,00;0,00;480,00
"1132";"DPA65040 PULSEIRA DE METAL 12 PCS POR DUZIA";"71171900";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1154";"BCA15705 COLAR E BRINCO COM JUNTO DE METAL12 PCS POR DUZIA";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1162";"CCA14024 COLAR E BRINCO COM JUNTO DE METAL12 PCS POR DUZIA";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1167";"ECA215308 COLRA DE METAL 12 PCS POR DUZIA";"71171900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1221";"BM-F923 ASPIRADOR DE PO PORTATIL AUTOMOTIVO RECARREGAVEL";"85081100";-15,00;0,00;0,00;15,00;"COBERTURA_TOTAL";2.647,00;"9183";"BOM-7003 ASPIRADOR PORTATIL";885,00;776,00;0,00;109,00;"10068";"KA-3620 ASPIRADOR DE PO PORTATIL (AUTOMOTIVO) DE BAIXA VOLTAGEM";363,00;363,00;0,00;0,00;"16903";"OIH-2902 ASPIRADOR E SOPRADOR PORTATIL 2 EM 1";174,00;159,00;0,00;15,00
"1240";"BM-IP177YOUSEE CAMERA DE SEGURANCA WIFI - FULL HD 1080P 1920X1080";"85258929";-327,00;0,00;-100,00;427,00;"COBERTURA_TOTAL";6.141,00;"6072";"CA-1007-IS-PT(B) CAMERA DE SEGURANCA CERTIFICADO DE HOMOLOGACAO ANATEL";890,00;890,00;0,00;0,00;"1242";"BM-IP177 CAMERA DE SEGURANCA SEM FIO WIFI (2.4GHZ)";821,00;601,00;0,00;220,00;"30195";"SIGMA-1020IC CAMERA SEGURANCA IP INTERNA FULL HD 1080P";400,00;220,00;0,00;180,00
"1305";"BCB67105 CONJUNTO COLAR E BRINCO 12 PCS POR DUZIA";"71179000";-9,00;0,00;0,00;9,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"1335";"NCA16100 COLAR DE METAL 12 PCS POR DUZIA";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1354";"BBA14138 BRINCO DE METAL 12 PCS POR DUZIA";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1366";"NBA22167 BRINCO DE METAL 12 PCS POR DUZIA";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1392";"ABA216316 BRINCO DE METAL 12 PCS POR DUZIA";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1406";"ABA14291 BRINCO DE METAL 12 PCS POR DUZIA";"71171900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1433";"ABA26296 BRINCO DE METAL 12 PCS POR DUZIA";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1446";"EBA12363 BRINCO DE METAL 12 PCS POR DUZIA";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1447";"DBA24298 BRINCO DE METAL 12 PCS POR DUZIA";"71171900";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1450";"ABB22178 BRINCO DE METAL 12 PCS POR DUZIA";"71171900";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1465";"NBA33100 BRINCO DE METAL 12 PCS POR DUZIA";"71171900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1485";"EBA14033 BRINCO DE METAL 12 PCS POR DUZIA";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1511";"CAA23635 ANEL DE METAL 24 PCS POR CAIXA";"71171900";-138,00;0,00;0,00;138,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1512";"BAA22212 ANEL DE METAL 36 PCS POR CAIXA";"71171900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1516";"ZGY-1107 BRINCO DE METAL COMUM LATAO COM ORNAMENTO EM PEDRA DE VIDRO";"71171900";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1523";"DAA23155 ANEL DE METAL 24 PCS POR CAIXA";"71171900";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1524";"CPA16988 PULSEIRA DE METAL 12 PCS POR DUZIA";"71171900";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1536";"R52513 BRINCO DE METAL COMUM LATAO - PACOTE COM 12 CARTELAS";"71171900";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1540";"ZGY-2112 COLAR DE METAL COMUM LATAO";"71171900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1545";"ZGY-1106 BRINCO DE METAL COMUM LATAO - PACOTE COM 12 CARTELAS";"71171900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1552";"C1213 CONJUNTO (1 PULSEIRA E 1 COLAR) - PLASTICO - PACOTE COM 12 CONJUNTOS";"71179000";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"1591";"R66138 BRINCO DE METAL COMUM LATAO COM ORNAMENTO EM PEDRA DE VIDRO -";"71171900";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1598";"CB11-0062 -ELASTICO INF";"96151100";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";29.072,00;"15711";"SM66031 PIRANHA";3.387,00;183,00;0,00;3.204,00;"7302";"DIVA -LB029-038-ORNAMENTO PARA CABELO (PIRANHA) - PLASTICO - 6 PECAS POR CARTELA";2.733,00;2.733,00;0,00;0,00;"21476";"GRAMPO/PIRANHA/PRESILHA  - NCM:96151100 - MATRIZ";2.475,00;1.991,00;0,00;484,00
"1602";"CB11-0076 PIRANHA INFANTIL";"71171900";-8,00;0,00;0,00;8,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1604";"CB08-I00 1-8 UNHAS POSTICAS DE PLASTICO - PACOTE COM 12 CAIXAS";"39269090";-16,00;0,00;0,00;16,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"1610";"R53306 BRINCO DE METAL COMUM LATAO COM ORNAMENTO EM PEDRA DE VIDRO -";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1612";"RTJZ-1010 ORNAMENTO PARA CABELO (PRESILHA) - METAL - PACOTE COM 12 CARTELAS";"96151900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";9.312,00;"41494";"ZGY-081001 -PULSEIRA DE AÇO (DOURADO)";582,00;582,00;0,00;0,00;"5409";"601 LATEX DE SILICONE";506,00;17,00;0,00;489,00;"19319";"CGBG01002 PIRANHA DE PLASTICO 12 CTL POR DUZIA";499,00;19,00;0,00;480,00
"1613";"ZGY-B3538 BRINCO DE METAL COMUM LATAO - PACOTE COM 12 CARTELAS";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1617";"RTDJ-0205 ORNAMENTO PARA CABELO (PIRANHA)";"96151900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";9.312,00;"41494";"ZGY-081001 -PULSEIRA DE AÇO (DOURADO)";582,00;582,00;0,00;0,00;"5409";"601 LATEX DE SILICONE";506,00;17,00;0,00;489,00;"19319";"CGBG01002 PIRANHA DE PLASTICO 12 CTL POR DUZIA";499,00;19,00;0,00;480,00
"1620";"ZGY-B0021 BRINCO DE METAL COMUM LATAO COM ORNAMENTO EM PEDRA DE VIDRO";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"1621";"CB08-J00 UNHAS POSTICAS DE PLASTICO - PACOTE COM 12 CAIXAS";"39269090";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"1627";"CB08-S00 1-17 UNHAS POSTICAS DE PLASTICO - PACOTE COM 12 CAIXAS";"39269090";-46,00;0,00;0,00;46,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"1630";"CB08-O00 UNHAS POSTICAS DE PLASTICO - PACOTE COM 12 CAIXAS";"39269090";-27,00;0,00;0,00;27,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
