Codigo;Descricao;EMB;NCM;Saldo_Loja_1;Saldo_Loja_2_Deposito;Saldo_Loja_3_CD;Saldo_Total;Custo_Unit;Preco_Unit;Valor_Estoque_Total
"197";"BM-P1551 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";0,00;0,00;0,00;0,00;6,72;36,00;0,00
"198";"BM-P1502 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";13,00;0,00;0,00;13,00;9,22;42,00;119,86
"199";"DH351 - P BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";1,00;0,00;0,00;1,00;6,33;59,00;6,33
"200";"BM- P1507 GARRAFA DE PLASTICO (POLIPROPILENO) - CAPACIDADE : 450ML";"UN";"39233090";33,00;0,00;0,00;33,00;7,86;33,00;259,38
"201";"DB-998 - M BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";201,00;0,00;0,00;201,00;6,33;29,00;1.272,33
"202";"DB-1042 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;45,00;0,00
"203";"BM- P1509 GARRAFA DE PLASTICO (POLIPROPILENO) - CAPACIDADE : 450ML";"UN";"39233090";31,00;0,00;0,00;31,00;7,86;33,00;243,66
"204";"BM-P1522 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE:750ML";"UN";"96170010";17,00;0,00;0,00;17,00;10,46;41,00;177,82
"205";"DB-998 - P BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;23,00;0,00
"206";"BM-P1523 GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE : 1000ML";"UN";"96170010";8,00;0,00;0,00;8,00;10,54;47,00;84,32
"207";"BM- P1524 CANECA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE : 400ML";"UN";"96170010";7,00;0,00;0,00;7,00;10,18;49,00;71,26
"208";"GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 600ML";"UN";"96170010";50,00;0,00;0,00;50,00;5,68;0,00;284,00
"209";"DH312-A BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;54,00;0,00
"210";"BM-P1544 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 800ML";"UN";"96170010";25,00;0,00;0,00;25,00;8,05;41,00;201,25
"211";"BM-P1555 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000ML";"UN";"96170010";12,00;0,00;0,00;12,00;10,64;41,00;127,68
"212";"BM-P1558 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 2000ML";"UN";"96170010";5,00;0,00;0,00;5,00;21,70;102,00;108,50
"213";"DB-919 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;42,00;0,00
"214";"BM-P1559 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 2000ML";"UN";"96170010";6,00;0,00;0,00;6,00;22,69;110,00;136,14
"215";"BM-P1560 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 680ML";"UN";"96170010";21,00;0,00;0,00;21,00;8,78;42,00;184,38
"217";"BM-P1563 GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE : 500ML";"UN";"96170010";18,00;0,00;0,00;18,00;8,34;41,00;150,12
"218";"GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE : 520ML";"UN";"96170010";50,00;0,00;0,00;50,00;11,01;0,00;550,50
"219";"BM-P1566 GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE : 500ML";"UN";"96170010";7,00;0,00;0,00;7,00;9,44;41,00;66,08
"220";"REF:BM-P1581 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";34,00;0,00;0,00;34,00;10,13;46,00;344,42
"221";"BM-P1582 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";33,00;0,00;0,00;33,00;8,28;39,00;273,24
"222";"BM-P1583 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";60,00;0,00;0,00;60,00;8,13;0,00;487,80
"223";"BM-P1584 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";29,00;0,00;0,00;29,00;8,15;39,00;236,35
"224";"BM-P1589 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 800ML";"UN";"96170010";16,00;0,00;0,00;16,00;10,72;46,00;171,52
"225";"GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 900ML";"UN";"96170010";40,00;0,00;0,00;40,00;13,57;0,00;542,80
"226";"BM-P1591 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 800ML";"UN";"96170010";9,00;0,00;0,00;9,00;11,58;50,00;104,22
"227";"BM-P1592 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1100ML";"UN";"96170010";9,00;0,00;0,00;9,00;12,28;53,00;110,52
"228";"2455 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE DE MATERIAL PLASTICO";"UN";"42022210";10,00;0,00;0,00;10,00;0,67;56,00;6,70
"229";"BM-P1593 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 1100ML";"UN";"96170010";104,00;0,00;0,00;104,00;1,62;52,00;168,48
"230";"BM-P1594 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 600ML";"UN";"96170010";9,00;0,00;0,00;9,00;8,98;38,00;80,82
"231";"BM-P1595 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 1000ML";"UN";"96170010";11,00;0,00;0,00;11,00;14,34;57,00;157,74
"232";"DH126 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE DE MATERIAL PLASTICO";"UN";"42022210";1,00;0,00;0,00;1,00;6,33;64,00;6,33
"233";"BM-P1596 GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE : 800ML (ACO)";"UN";"96170010";24,00;0,00;0,00;24,00;11,40;39,00;273,60
"234";"BM-P1599 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000ML";"UN";"96170010";21,00;0,00;0,00;21,00;9,93;46,00;208,53
"235";"BM-P1600 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000ML";"UN";"96170010";8,00;0,00;0,00;8,00;10,31;46,00;82,48
"236";"BM-P1601 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 800ML";"UN";"96170010";23,00;0,00;0,00;23,00;11,60;46,00;266,80
"237";"DX-10052 - BOLSA FEMININA CONSTITUIDA EXTERNAMENTE DE MATERIAL PLASTICO";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;63,00;0,00
"238";"DA-1715 - G BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,40;32,00;0,00
"239";"BM-P1603GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE : 720ML";"UN";"96170010";64,00;0,00;0,00;64,00;8,24;55,00;527,36
"240";"DA-1715 - P BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;5,00;0,00
"241";"BM-P1604 GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE : 950ML";"UN";"96170010";13,00;0,00;0,00;13,00;18,34;60,00;238,42
"242";"GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE : 750ML";"UN";"96170010";50,00;0,00;0,00;50,00;17,19;0,00;859,50
"243";"BM-P1606 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 990ML";"UN";"96170010";30,00;0,00;0,00;30,00;10,04;46,00;301,20
"244";"DH1044 - P BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;64,00;0,00
"245";"BM-P1607 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 990ML";"UN";"96170010";32,00;0,00;0,00;32,00;10,08;46,00;322,56
"246";"BM-P1610 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 750ML";"UN";"96170010";14,00;0,00;0,00;14,00;10,79;46,00;151,06
"247";"BM-P1611 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 800ML";"UN";"96170010";28,00;0,00;0,00;28,00;9,83;46,00;275,24
"248";"BM-P1612 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000ML";"UN";"96170010";33,00;0,00;0,00;33,00;11,78;47,00;388,74
"249";"DH1012-A BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";1,00;0,00;0,00;1,00;6,33;69,00;6,33
"250";"BM-P1613 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 400ML (ACO)";"UN";"96170010";8,00;0,00;0,00;8,00;17,66;57,00;141,28
"251";"BM-P1616 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 1500ML";"UN";"96170010";8,00;0,00;0,00;8,00;21,34;57,00;170,72
"252";"DH437  BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;60,00;0,00
"253";"BM-P1617 CANECA TERMICA DE INOX COM TAMPA DE POLIPROPILENO CAPACIDADE: 140ML";"UN";"96170010";50,00;0,00;0,00;50,00;10,16;0,00;508,00
"254";"DC-00642 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;58,00;0,00
"255";":BM-P1623 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1800ML";"UN";"96170010";7,00;0,00;0,00;7,00;17,04;59,00;119,28
"256";"DX-10048  BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;59,00;0,00
"257";"BM-P1624 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1500ML";"UN";"96170010";6,00;0,00;0,00;6,00;20,13;75,00;120,78
"258";"BM-P1630 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 650ML";"UN";"96170010";60,00;0,00;0,00;60,00;6,30;42,00;378,00
"259";"BM-P1631 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1100ML";"UN";"96170010";14,00;0,00;0,00;14,00;12,48;46,00;174,72
"260";"BM-P1632 JARRA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000 ML (ACO)";"UN";"96170010";14,00;0,00;0,00;14,00;43,82;114,00;613,48
"261";"BM-P1633 JARRA TERMICA DE INOX  860ML";"UN";"96170010";18,00;0,00;0,00;18,00;8,74;39,90;157,32
"262";"BM-P1636 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 750ML";"UN";"96170010";14,00;0,00;0,00;14,00;13,16;46,00;184,24
"263";"BM-P1637 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 900ML(ACO)";"UN";"96170010";80,00;0,00;0,00;80,00;7,35;49,00;588,00
"264";"DH806 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";1,00;0,00;0,00;1,00;6,33;61,00;6,33
"265";"BM-P1639 COPO TERMICO DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";8,00;0,00;0,00;8,00;13,88;62,00;111,04
"266";"BM-P1640 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";25,00;0,00;0,00;25,00;9,82;46,00;245,50
"268";"BM-P1641 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";30,00;0,00;0,00;30,00;10,60;41,00;318,00
"269";"BM-P1644 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 2000ML";"UN";"96170010";5,00;0,00;0,00;5,00;25,14;107,00;125,70
"270";"BM-P1645 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 600ML";"UN";"96170010";0,00;0,00;0,00;0,00;10,80;31,00;0,00
"271";"DA-1732 -P  BOLSA ADULTO FEMININA EM PVC - ITEM NO.: DA-1722";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;5,00;0,00
"273";"BM-P1651 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 1000ML (ACO)";"UN";"96170010";18,00;0,00;0,00;18,00;19,17;62,00;345,06
"274";"DA-1658 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;8,00;21,00;0,00
"275";"BM-P1653 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 900ML (ACO)";"UN";"96170010";10,00;0,00;0,00;10,00;32,48;122,00;324,80
"276";"BM-P1654 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 750ML";"UN";"96170010";38,00;0,00;276,00;314,00;12,06;41,00;3.786,84
"277";"BM-P1655 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 400ML";"UN";"96170010";32,00;0,00;0,00;32,00;14,23;50,00;455,36
"278";"BM-P1658 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1500ML";"UN";"96170010";9,00;0,00;0,00;9,00;19,03;57,00;171,27
"279";"BM-P1659 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 1200ML (ACO)";"UN";"96170010";17,00;0,00;0,00;17,00;16,08;46,00;273,36
"280";"BM-P1661 CANECA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 280ML";"UN";"96170010";24,00;0,00;0,00;24,00;11,67;44,00;280,08
"281";"FO14 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;0,00;120,00;0,00
"283";"BM-P1662 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 750ML";"UN";"96170010";38,00;0,00;0,00;38,00;6,84;48,50;259,92
"284";"BM-P1665 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 800ML";"UN";"96170010";72,00;0,00;0,00;72,00;8,20;55,00;590,40
"285";"BM-P1666 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000ML";"UN";"96170010";22,00;0,00;0,00;22,00;16,67;60,00;366,74
"286";"BM-P1667 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 600ML";"UN";"96170010";1,00;0,00;0,00;1,00;11,15;39,00;11,15
"287";"DA-1744 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;34,00;0,00
"288";"BM-P1669 GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE : 1000ML";"UN";"96170010";18,00;0,00;0,00;18,00;19,81;52,00;356,58
"289";"BM-P1671 GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE: 600ML";"UN";"96170010";20,00;0,00;0,00;20,00;46,58;46,00;931,60
"290";"BM-P1672 GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE: 600ML";"UN";"96170010";30,00;0,00;0,00;30,00;39,53;46,00;1.185,90
"291";"BM-P1673 GARRAFA TERMICA (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";26,00;0,00;0,00;26,00;35,54;33,00;924,04
"292";"BM-P1676 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 1500ML";"UN";"96170010";12,00;0,00;0,00;12,00;23,50;73,00;282,00
"293";"BM-P1691 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE:700ML";"UN";"96170010";4,00;0,00;0,00;4,00;6,90;46,00;27,60
"294";"BM-P1692 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";10,00;0,00;0,00;10,00;12,96;39,00;129,60
"295";"BM-P1693 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 520ML";"UN";"96170010";4,00;0,00;0,00;4,00;16,00;46,00;64,00
"296";"BM-P1694 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 520ML";"UN";"96170010";2,00;0,00;0,00;2,00;16,42;47,00;32,84
"297";"BM-P1696 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";16,00;0,00;0,00;16,00;19,86;55,00;317,76
"299";"BM-P1702 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE : 420ML";"UN";"96170010";16,00;0,00;0,00;16,00;11,20;37,00;179,20
"300";"BM-P1703 GARRAFA TERMICA DE INOX (NAO POSSUI VIDRO INTERNO) - CAPACIDADE: 400ML";"UN";"96170010";27,00;0,00;0,00;27,00;12,74;36,00;343,98
"301";"DX-10050 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;58,00;0,00
"302";"DH398 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;67,00;0,00
"303";"F029 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;25,60;128,00;0,00
"304";"DB-850 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;43,00;0,00
"306";"F0016 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;71,68;0,00
"307";"2403 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;8,00;88,00;0,00
"308";"2416 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;0,00;112,00;0,00
"310";"0812 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;104,00;0,00
"311";"DB-1020 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;35,00;0,00
"312";"DB-1019 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;7,00;35,00;0,00
"313";"2437 - BOLSA DE OMBRO FEMININA MATERIAL PU COM DIVERSOS COMPARTIMENTOS";"UN";"42029200";1,00;0,00;0,00;1,00;10,40;104,00;10,40
"315";"06110 BOLSA DE OMBRO FEMININA MATERIAL PU";"UN";"42029200";1,00;0,00;0,00;1,00;11,00;120,00;11,00
"316";"2442 BOLSA DE OMBRO FEMININA MATERIAL PU";"UN";"42029200";0,00;0,00;0,00;0,00;12,80;128,00;0,00
"317";"BM-P1565 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 500ML";"UN";"96170010";0,00;0,00;0,00;0,00;29,90;46,00;0,00
"318";"2417 BOLSA FEMININA MATERIAL PLASTICO PU";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;112,00;0,00
"322";"06094 BOLSA FEMININA MATERIAL PLASTICO PU";"UN";"42022210";0,00;0,00;0,00;0,00;22,40;112,00;0,00
"323";"DA-1735 G  BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;34,00;0,00
"324";"1205 BOLSA";"UN";"42022220";36,00;0,00;0,00;36,00;8,00;0,00;288,00
"325";"2402 BOLSA FEMININA MATERIAL PLASTICO PU";"UN";"42022210";0,00;0,00;0,00;0,00;22,40;74,00;0,00
"326";"W7004 MOCHILA";"UN";"42029200";3,00;0,00;0,00;3,00;5,40;54,00;16,20
"327";"W2009 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;6,40;64,00;6,40
"328";"W031 BOLSA";"UN";"42029200";3,00;0,00;0,00;3,00;11,00;70,00;33,00
"329";"W2001 MOCHILA";"UN";"42029200";12,00;0,00;0,00;12,00;7,00;64,00;84,00
"330";"W032 BOLSA";"UN";"42029200";5,00;0,00;0,00;5,00;13,25;85,00;66,25
"331";"W2007 MOCHILA";"UN";"42029200";38,00;0,00;0,00;38,00;10,50;67,00;399,00
"332";"W101 BOLSA";"UN";"42022220";98,00;0,00;0,00;98,00;8,50;55,00;833,00
"333";"W7005 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;5,40;54,00;5,40
"334";"W1010 BOLSA";"UN";"42022220";0,00;0,00;0,00;0,00;5,00;24,00;0,00
"335";"W1011 BOLSA";"UN";"42022220";6,00;0,00;0,00;6,00;5,00;32,00;30,00
"336";"W2003 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;6,40;64,00;6,40
"337";"W1012 BOLSA";"UN";"42022220";44,00;0,00;0,00;44,00;6,25;45,00;275,00
"338";"W1501 BOLSA";"UN";"42022220";108,00;0,00;0,00;108,00;11,00;70,00;1.188,00
"339";"F014 BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;72,00;0,00
"340";"W1604 BOLSA";"UN";"42022220";14,00;0,00;0,00;14,00;12,00;77,00;168,00
"342";"W332 MOCHILA";"UN";"42029200";12,00;0,00;0,00;12,00;10,25;0,00;123,00
"343";"WF018 MOCHILA";"UN";"42029200";14,00;0,00;0,00;14,00;7,25;46,00;101,50
"344";"W5002 BOLSA";"UN";"42029200";7,00;0,00;0,00;7,00;7,00;45,00;49,00
"345";"W8007 MOCHILA";"UN";"42029200";28,00;0,00;0,00;28,00;8,75;56,00;245,00
"346";"W1505 BOLSA";"UN";"42029200";1,00;0,00;0,00;1,00;7,00;70,00;7,00
"347";"W8005 MOCHILA";"UN";"42029200";74,00;0,00;0,00;74,00;8,25;53,00;610,50
"348";"W5011 MOCHILA";"UN";"42029200";85,00;0,00;0,00;85,00;9,00;58,00;765,00
"349";"W7019 MOCHILA";"UN";"42029200";132,00;0,00;0,00;132,00;10,00;64,00;1.320,00
"350";"W1207 BOLSA";"UN";"42029200";1,00;0,00;0,00;1,00;5,10;51,00;5,10
"351";"W7014 MOCHILA";"UN";"42029200";98,00;0,00;0,00;98,00;9,50;61,00;931,00
"352";"W8002 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;5,30;53,00;5,30
"353";"W033 BOLSA";"UN";"42022220";1,00;0,00;0,00;1,00;5,80;58,00;5,80
"354";"W1202 MOCHILA";"UN";"42029200";2,00;0,00;0,00;2,00;5,80;58,00;11,60
"355";"W1203 BOLSA";"UN";"42029200";1,00;0,00;0,00;1,00;5,40;54,00;5,40
"356";"W2005 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;6,40;64,00;6,40
"357";"W8004  MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;5,30;53,00;5,30
"358";"W7003  MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;5,40;54,00;5,40
"359";"W1201 BOLSA";"UN";"42029200";1,00;0,00;0,00;1,00;5,80;58,00;5,80
"360";"W1204 BOLSA";"UN";"42029200";1,00;0,00;0,00;1,00;5,40;54,00;5,40
"361";"W2004 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;6,40;64,00;6,40
"365";"W6001 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;6,70;67,00;6,70
"366";"W1018 MOCHILA";"UN";"42029200";0,00;0,00;0,00;0,00;6,10;61,00;0,00
"367";"W2002 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;6,40;64,00;6,40
"368";"W1014 BOLSA";"UN";"42029200";0,00;0,00;0,00;0,00;1,17;45,00;0,00
"369";"W1206 BOLSA";"UN";"42029200";1,00;0,00;0,00;1,00;5,10;51,00;5,10
"372";"W8008 MOCHILA";"UN";"42029200";4,00;0,00;0,00;4,00;5,30;53,00;21,20
"373";"W7015 MOCHILA";"UN";"42029200";4,00;0,00;0,00;4,00;6,10;61,00;24,40
"374";"W7013 MOCHILA";"UN";"42029200";15,00;0,00;0,00;15,00;9,00;61,00;135,00
"375";"WF017 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;4,60;46,00;4,60
"376";"W7013 MOCHILA";"UN";"42029200";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"377";"W75009 MOCHILA";"UN";"42029200";15,00;0,00;0,00;15,00;8,70;58,00;130,50
"378";"W8006 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;5,30;53,00;5,30
"379";"W1502 BOLSA";"UN";"42029200";1,00;0,00;0,00;1,00;7,00;70,00;7,00
"380";"W2008 MOCHILA";"UN";"42029200";2,00;0,00;0,00;2,00;6,40;64,00;12,80
"381";"W2006 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;6,70;67,00;6,70
"382";"W7012 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;4,50;45,00;4,50
"384";"W8003 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;5,30;53,00;5,30
"385";"W2010 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;6,40;64,00;6,40
"386";"BM-P386 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000ML";"UN";"96170010";0,00;0,00;0,00;0,00;1,62;42,00;0,00
"387";"W7018 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;6,40;64,00;6,40
"388";"BM-P1393 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE : 500ML (ACO)";"UN";"96170010";0,00;0,00;0,00;0,00;29,90;46,00;0,00
"389";"W1015 BOLSA";"UN";"42022220";9,00;0,00;0,00;9,00;7,50;50,00;67,50
"390";"W7016 MOCHILA";"UN";"42029200";1,00;0,00;0,00;1,00;6,10;61,00;6,10
"391";"W7020  MOCHILA";"UN";"42029200";2,00;0,00;0,00;2,00;6,40;64,00;12,80
"392";"DX-10047  BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;63,00;0,00
"394";"DA-1735 M BOLSA ADULTO FEMININA EM PVC";"UN";"42022210";0,00;0,00;0,00;0,00;6,33;27,00;0,00
"397";"W7021 MOCHILA";"UN";"42029200";0,00;0,00;0,00;0,00;5,60;56,00;0,00
"398";"W1701 BOLSA";"UN";"42022220";1,00;0,00;0,00;1,00;3,40;34,00;3,40
"399";"W7009 BOLSA";"UN";"42022220";1,00;0,00;0,00;1,00;3,00;30,00;3,00
"400";"W1706 BOLSA";"UN";"42022220";0,00;0,00;0,00;0,00;0,00;34,00;0,00
"401";"BM-P1689 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000ML";"UN";"96170010";0,00;0,00;0,00;0,00;1,48;39,00;0,00
"402";"BM-P3168 GARRAFA TERMICA DE INOX (SEM VIDRO INTERNO) - CAPACIDADE: 1000ML";"UN";"96170010";0,00;0,00;0,00;0,00;1,62;42,00;0,00
